backend,module_dir,model,attempt,candidate_name,candidate_file,reference_file,reference_top,candidate_top,reference_precheck,candidate_precheck,interface_status,formal_status,proof_type,reason_bucket,reason,interface_reason_kind,interface_reason,interface_aliases_applied,counterexample_summary
yosys,cordic,claude,1,cordic_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           1  sin = 0.008606  cos = 0.999878        errors    289      1 | Angle:           2  sin = 0.017517  cos = 0.999664        errors    569      9 | Angle:           3  sin = 0.026184  cos = 0.999542        errors    856     30,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           1  sin = 0.008606  cos = 0.999878        errors    289      1
yosys,cordic,claude,2,cordic_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,fail,skip,skip,simulation_tb,precheck_fail,Candidate precheck failed: tb_cordic compile failed: ./cordic.v:215: error: Unknown module type: rotator | ./cordic.v:215: error: Unknown module type: rotator | ./cordic.v:215: error: Unknown module type: rotator | ./cordic.v:215: error: Unknown module type: rotator | ./cordic.v:215: error: Unknown module type: rotator | ./cordic.v:215: error: Unknown module type: rotator | ./cordic.v:215: error: Unknown module type: rotator | ./cordic.v:215: error: Unknown module type: rotator,,,[],
yosys,cordic,claude,3,cordic_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           1  sin = 0.027374  cos = 0.999603        errors    326      8 | Angle:           2  sin = 0.054779  cos = 0.998474        errors    652     30 | Angle:           3  sin = 0.082275  cos = 0.996490        errors    982     70,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           1  sin = 0.027374  cos = 0.999603        errors    326      8
yosys,cordic,claude,4,cordic_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           1  sin = 0.040009  cos = 0.999237        errors    740     20 | Angle:           2  sin = 0.097717  cos = 0.995087        errors   2059    141 | Angle:           3  sin = 0.155792  cos = 0.987732        errors   3391    357,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           1  sin = 0.040009  cos = 0.999237        errors    740     20
yosys,cordic,claude,5,cordic_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768 | Angle:           1  sin = 3.999847  cos = 1.999939        errors   -576  32771 | Angle:           2  sin = 0.017365  cos = 1.999939        errors    574  32786,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768
yosys,cordic,codex,1,cordic_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/cordic/cordic_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768 | Angle:           1  sin = 0.000061  cos = 0.999908        errors    569      2 | Angle:           2  sin = 0.008606  cos = 0.999878        errors    861     16,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768
yosys,cordic,codex,2,cordic_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/cordic/cordic_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768 | Angle:           1  sin = 0.000061  cos = 0.999908        errors    569      2 | Angle:           2  sin = 0.017517  cos = 0.999664        errors    569      9,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768
yosys,cordic,codex,3,cordic_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/cordic/cordic_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768 | Angle:           1  sin = 0.000061  cos = 0.999908        errors    569      2 | Angle:           2  sin = 0.008728  cos = 0.999878        errors    857     16,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768
yosys,cordic,codex,4,cordic_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/cordic/cordic_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768 | Angle:           1  sin = 0.000061  cos = 0.999908        errors    569      2 | Angle:           2  sin = 0.008606  cos = 0.999878        errors    861     16,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768
yosys,cordic,codex,5,cordic_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/cordic/cordic_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/tb_cordic.v,tb,cordic,pass,pass,compatible,not_equivalent,simulation_tb,not_equivalent,tb_cordic reported mismatches: Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768 | Angle:           1  sin = 0.000061  cos = 0.999908        errors    569      2 | Angle:           2  sin = 0.054565  cos = 0.998352        errors    645     34,testbench_matched,tb_cordic compiled against candidate cordic,[],Angle:           0  sin = 0.000000  cos = 0.000000        errors      0  32768
