backend,model,module_dir,candidate_file,reference_file,reference_top,candidate_top,reference_precheck,candidate_precheck,interface_status,formal_status,proof_type,reason_bucket,reason,interface_reason_kind,interface_reason,interface_aliases_applied,counterexample_summary,counterexample_json
yosys,claude,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],,
yosys,claude,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],,
yosys,claude,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],,
yosys,claude,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],,
yosys,claude,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],,
yosys,codex,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_mul/fpu_mul_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],,
yosys,codex,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_mul/fpu_mul_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],,
yosys,codex,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_mul/fpu_mul_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],,
yosys,codex,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_mul/fpu_mul_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],,
yosys,codex,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_mul/fpu_mul_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],,
yosys,deepseek,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v:130: ERROR: Found continous assignment in always/initial block!,,,[],,
yosys,deepseek,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v:144: ERROR: Found continous assignment in always/initial block!,,,[],,
yosys,deepseek,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],,
yosys,deepseek,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,fail,skip,skip,bounded_seq,precheck_fail,"Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t4.v:254: ERROR: syntax error, unexpected TOK_ASSIGN",,,[],,
yosys,deepseek,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,fail,skip,skip,unknown,precheck_fail,Candidate precheck failed: Module fpu_mul not found in /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t5.v,,,[],,
