model,family,module_dir,candidate_file,attempt,reference_file,expected_top,status,exit_code,warning_count,warning_excerpt,error_excerpt
claude,verilog_cordic_core,cordic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/cordic.v,cordic,pass,0,0,,
claude,verilog_cordic_core,cordic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/cordic.v,cordic,fail,30,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t2.v:213: error: parameter `THETA_BITS` not found in `cordic.stage[0].rot_inst`. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t2.v:212: error: parameter `XY_BITS` not found in `cordic.stage[0].rot_inst`. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t2.v:213: error: parameter `THETA_BITS` not found in `cordic.stage[1].rot_inst`. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t2.v:212: error: parameter `XY_BITS` not found in `cordic.stage[1].rot_inst`. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t2.v:213: error: parameter `THETA_BITS` not found in `cordic.stage[2].rot_inst`. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t2.v:212: error: parameter `XY_BITS` not found in `cordic.stage[2].rot_inst`. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t2.v:213: error: parameter `THETA_BITS` not found in `cordic.stage[3].rot_inst`. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t2.v:212: error: parameter `XY_BITS` not found in `cordic.stage[3].rot_inst`.
claude,verilog_cordic_core,cordic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/cordic.v,cordic,pass,0,0,,
claude,verilog_cordic_core,cordic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/cordic.v,cordic,pass,0,0,,
claude,verilog_cordic_core,cordic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/cordic/cordic_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/cordic.v,cordic,pass,0,0,,
claude,double_fpu,fpu_add,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_add.v,fpu_add,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t1.v:37: error: 'sum_2' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t1.v:41: error: 'exponent_2' has already been declared in this scope.
claude,double_fpu,fpu_add,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_add.v,fpu_add,pass,0,0,,
claude,double_fpu,fpu_add,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_add.v,fpu_add,pass,0,0,,
claude,double_fpu,fpu_add,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_add.v,fpu_add,pass,0,0,,
claude,double_fpu,fpu_add,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_add/fpu_add_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_add.v,fpu_add,pass,0,0,,
claude,double_fpu,fpu_div,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_div.v,fpu_div,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t1.v:30: error: 'exponent_out' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t1.v:32: error: 'sign' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t1.v:94: error: 'mantissa_7' has already been declared in this scope.
claude,double_fpu,fpu_div,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_div/fpu_div_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_div.v,fpu_div,pass,0,0,,
